qrCode,year,location,sublocation,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,totalStandCount,block,row,range,plotNumber,genotype,pedigreeID,plantingDate,anthesisDate,silkDate,daysToAnthesis,daysToSilk,anthesisSilkingInterval,GDDToAnthesis,GDDToSilk,anthesisSilkingIntervalGDD,earHeight,flagLeafHeight,plantDensity,combineYield,yieldPerAcre,combineMoisture,combineTestWeight,earLength,earFillLength,earWidth,shelledCobWidth,kernelsPerRow,kernelRowNumber,kernelsPerEar,hundredKernelMass,kernelMassPerEar,shelledCobMass,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,kernelColor,percentLodging,harvestDate,notes,semanticLocation,environment,combineTestWeight.sp,combineMoisture.sp,flagLeafHeight.sp,earHeight.sp,yieldPerAcre.sp,GDDToAnthesis.sp,GDDToSilk.sp,anthesisSilkingIntervalGDD.sp,kernelRowNumber.sp,earWidth.sp,earLength.sp,shelledCobWidth.sp,shelledCobMass.sp,kernelMassPerEar.sp,kernelsPerEar.sp,hundredKernelMass.sp,earFillLength.sp,kernelsPerRow.sp,earParent,pollenParent,earParentAge,pollenParentAge,oldestParentAge,youngestParentAge,meanParentAge,locationYear
22-A-1585194,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,61,2,9,20,1585194,B73 X 3IIH6,1739664,2022-05-23,,,NA,NA,NA,NA,NA,NA,109,212,30500,19.91,174.06,16.9,53.8,16.664,NA,4.891,2.575,NA,19,638,26.007,165.8,20.633,NA,NA,NA,NA,NA,NA,,1.64,2022-10-12,Check,Ames,2022 Ames Low,54.8277622570949,18.7754899852015,206.39903132726,100.646311913384,159.846677754787,NA,NA,NA,17.1096720033777,4.61729810234164,15.9800409499376,2.5283498659204,19.3185189691342,141.936389344451,541.682956030553,26.7574183800297,NA,NA,B73,3IIH6,1972,1993,1972,1993,1982.5,2022 Ames
22-A-1585195,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,65,2,3,14,1585195,4N506 X 3IIH6,1739619,2022-05-23,,,NA,NA,NA,NA,NA,NA,113,226,32500,18.45,162.27,16.4,54.2,17.497,NA,4.604,2.589,NA,16,524,29.293,153.4,22.733,NA,NA,NA,NA,NA,NA,,1.54,2022-10-12,Check,Ames,2022 Ames Low,54.9774572672873,18.6269736255902,208.14297238757501,99.3973746286442,155.38054544684,NA,NA,NA,15.8301073645079,4.54486058573291,17.0737042828492,2.58275121141914,22.1998245394322,150.379376451941,507.133291533817,28.6330968650978,NA,NA,4N506,3IIH6,1989,1993,1989,1993,1991,2022 Ames
22-A-1585196,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,65,2,8,16,1585196,2FACC X 3IIH6,1739618,2022-05-23,,,NA,NA,NA,NA,NA,NA,71,185,32500,19.31,172.27,15.2,55.7,14.741,NA,4.528,2.479,NA,18.5,491,25.839,126.8,18.367,NA,NA,NA,NA,NA,NA,,1.54,2022-10-12,Check,Ames,2022 Ames Low,55.4135841883695,18.3697911423931,197.228660998467,83.2115709250685,161.094195868044,NA,NA,NA,16.9148412280749,4.48263128379081,15.2719870083286,2.49022176772109,19.1268329031504,126.348934812318,474.837325916216,27.1849648413669,NA,NA,2FACC,3IIH6,1989,1993,1989,1993,1991,2022 Ames
22-A-1585197,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,61,2,3,23,1585197,F42 X MO17,1739657,2022-05-23,,,NA,NA,NA,NA,NA,NA,110,210,30500,17.42,138,24.7,53.2,15.955,NA,4.447,2.425,NA,15,534,27.286,145.8,19.567,NA,NA,NA,NA,NA,NA,,1.64,2022-10-12,Check,Ames,2022 Ames Low,54.0221093489718,22.2752786164896,206.709495500273,97.9763535797121,159.272965711167,NA,NA,NA,15.4128437086151,4.53651666674034,16.4484229110252,2.54722833524158,20.7182267409426,148.70713907157,537.089003513143,27.1734003908259,NA,NA,F42,MO17,1983,1964,1964,1983,1973.5,2022 Ames
22-A-1585198,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,63,2,3,19,1585198,PHW52 X PHM49,1739613,2022-05-23,,,NA,NA,NA,NA,NA,NA,84,199,31500,10.36,76.95,29.4,53.8,16.988,NA,3.945,2.139,NA,12.5,374,34.963,130.9,16.367,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,54.3759568917312,24.9359808201622,199.538599104219,85.2139246726865,139.3008833683,NA,NA,NA,14.1261256155534,4.31471831185987,16.9000939866415,2.38357793892801,19.2330893818291,140.346619543232,484.746093917047,31.1886168403188,NA,NA,PHW52,PHM49,1988,1988,1988,1988,1988,2022 Ames
22-A-1585199,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,61,2,6,17,1585199,PHP02 X LH198,1739650,2022-05-23,,,NA,NA,NA,NA,NA,NA,99,202,30500,14.05,114.85,22.3,55.1,14.338,NA,4.784,2.771,NA,16,451,29.944,134.9,20.633,NA,NA,NA,NA,NA,NA,,1.64,2022-10-12,Check,Ames,2022 Ames Low,55.1695772547571,21.6924560512093,203.084540272468,95.107900932416,140.014017157566,NA,NA,NA,15.7404186204765,4.65086985547546,15.3137322465699,2.65791233863494,20.7185361886626,134.934604883241,479.176356547575,29.2886088859626,NA,NA,PHP02,LH198,1988,1991,1988,1991,1989.5,2022 Ames
22-A-1585200,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,69,2,7,17,1585200,COMMERCIAL HYBRID 6,1739673,2022-05-23,,,NA,NA,NA,NA,NA,NA,110,221,34500,17.86,151.07,19.6,56.6,15.914,NA,4.307,2.6,NA,15.5,500,27.67,138.3,18.1,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.922714777478,20.4078090969184,213.260417683036,101.431223166765,155.985252588192,NA,NA,NA,15.45140700214,4.39403494975314,15.975744221206,2.56196662858352,19.1778829026839,134.240303793352,491.363639115762,28.15398007833,NA,NA,COMMERCIAL HYBRID 6,NA,NA,NA,NA,NA,NA,2022 Ames
22-A-1585201,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,61,2,6,22,1585201,LH195 X LH185,1739607,2022-05-23,,,NA,NA,NA,NA,NA,NA,85,194,30500,19.95,158.88,24.3,53.4,15.923,NA,4.847,2.592,NA,14,467,34.054,159,20.067,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,54.4849545327168,22.1373497558689,195.900027525993,86.4239120145803,161.873319547713,NA,NA,NA,14.7517574999977,4.65752923825719,16.0327819487164,2.5811298901192,19.518306717546,146.47598212758,479.675850675117,31.1042933480206,NA,NA,LH195,LH185,1989,1993,1989,1993,1991,2022 Ames
22-A-1585202,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,68,2,8,23,1585202,LH74 X PHN82,1739651,2022-05-23,,,NA,NA,NA,NA,NA,NA,84,177,34000,18.55,151.44,22.4,56.5,16.622,NA,4.682,2.548,NA,16,512,30.846,157.9,24.667,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,56.3996450865798,20.9919919259239,184.852225011772,85.9168985919976,148.31820836871,NA,NA,NA,15.6484193889671,4.48776559518872,16.0428049037144,2.53030264676019,20.7863166492642,139.788766365241,481.505631381837,29.1460917710503,NA,NA,LH74,PHN82,1981,1989,1981,1989,1985,2022 Ames
22-A-1585203,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,60,2,10,23,1585203,PHW52 X PHN82,1739661,2022-05-23,,,NA,NA,NA,NA,NA,NA,73,187,30000,21.85,170.8,25.7,55.1,17.802,NA,4.84,2.577,NA,15.5,556,32.777,182.1,23.7,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.995844942537,22.5967551069418,191.004066698219,80.7994169932528,150.93105778163,NA,NA,NA,15.2931411804478,4.50125152493278,16.3120328507445,2.51343536954571,20.073739856816,145.909347156581,500.785483952597,29.556865838642,NA,NA,PHW52,PHN82,1988,1989,1988,1989,1988.5,2022 Ames
22-A-1585204,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,64,2,7,21,1585204,N209 X 3IIH6,1739624,2022-05-23,,,NA,NA,NA,NA,NA,NA,109,178,32000,16.67,143.63,18.1,53.6,15.817,NA,4.772,2.751,NA,17,536,32.045,171.9,24.567,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,54.6288288095034,19.1847978610334,188.213527041286,99.191997051536,152.270530345108,NA,NA,NA,16.2012433247433,4.60574668759849,15.8436063193218,2.64414925741425,21.6048877019577,150.224735712977,505.728500707458,30.0934053564004,NA,NA,N209,3IIH6,1997,1993,1993,1997,1995,2022 Ames
22-A-1585206,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,65,2,4,17,1585206,B73 X MO17,1739603,2022-05-23,,,NA,NA,NA,NA,NA,NA,121,210,32500,16.28,126.57,26.1,52.2,17.101,NA,4.34,2.418,NA,13,503,31.268,157.3,21.5,NA,NA,NA,NA,NA,NA,,6.15,2022-10-12,Check,Ames,2022 Ames Low,53.7082876503665,23.4644719073368,205.110671009697,104.464927919642,150.157026512089,NA,NA,NA,14.3186050670497,4.46349360428265,16.8756596097276,2.50230346981882,21.5959508305443,150.791938031816,526.027275575376,29.6850259172678,NA,NA,B73,MO17,1972,1964,1964,1972,1968,2022 Ames
22-A-1585207,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,65,2,4,23,1585207,COMMERCIAL HYBRID 1,1739672,2022-05-23,,,NA,NA,NA,NA,NA,NA,89,186,32500,15.7,137.09,17,59.3,12.991,NA,4.221,2.338,NA,14.5,317,31.916,101.1,16.433,NA,NA,NA,NA,NA,NA,,4.62,2022-10-12,Severe bend in ear. String used to measure ear length;Check,Ames,2022 Ames Low,57.2156715410551,18.3979895129138,193.65849190521,87.663235464199,155.282880321793,NA,NA,NA,15.1098799019844,4.39089643273822,14.8547750106479,2.48804271642972,18.5982749422264,123.402763212862,420.513539055059,29.7655705859727,NA,NA,COMMERCIAL HYBRID 1,NA,NA,NA,NA,NA,NA,2022 Ames
22-A-1585208,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,53,2,5,15,1585208,PHK56 X PHJ89,1739633,2022-05-23,,,NA,NA,NA,NA,NA,NA,83,188,26500,20.28,166.84,21.8,54.1,15.492,NA,4.555,2.366,NA,15.5,510,31.92,162.9,20.533,NA,NA,NA,NA,NA,NA,,3.77,2022-10-12,Check,Ames,2022 Ames Low,54.7239577063523,21.4895083509794,194.741541486992,86.534086501301,158.050103806708,NA,NA,NA,15.5203437571888,4.52352025398779,16.005781963603,2.45902012587077,20.9775361568077,151.224377653602,509.037323238101,30.2337653123844,NA,NA,PHK56,PHJ89,1990,1991,1990,1991,1990.5,2022 Ames
22-A-1585209,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,74,2,4,19,1585209,B37 X H95,1739665,2022-05-23,,,NA,NA,NA,NA,NA,NA,114,206,37000,8.25,64.05,26.2,54.3,11.596,NA,3.891,2.53,NA,15,205,21.898,44.9,14.933,NA,NA,NA,NA,NA,NA,,4.05,2022-10-12,shelling;Check,Ames,2022 Ames Low,54.6805085841417,23.3777854071377,204.00829591604,100.813970758096,128.579699562369,NA,NA,NA,15.3323777816998,4.2655329198325,14.1345933742072,2.56688586244829,18.2580898537593,94.8589176031655,390.618624870626,24.9325982721984,NA,NA,B37,H95,1958,1968,1958,1968,1963,2022 Ames
22-A-1585211,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,68,2,6,19,1585211,LH195 X PHM49,1739609,2022-05-23,,,NA,NA,NA,NA,NA,NA,69,175,34000,10.54,96.47,13,63.4,13.372,NA,3.601,2.116,NA,14.8,268,20,53.7,9.167,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,59.3429443824248,16.8613979416206,188.843197270091,79.5140274144856,136.246596942001,NA,NA,NA,15.1449457313295,4.07106573558957,14.8014223563931,2.335501486352,14.7228477264764,94.1528506945789,392.146923501793,24.2479292886306,NA,NA,LH195,PHM49,1989,1988,1988,1989,1988.5,2022 Ames
22-A-1585212,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,63,2,3,21,1585212,LH198 X PHZ51,1739662,2022-05-23,,,NA,NA,NA,NA,NA,NA,107,214,31500,9.52,79.42,20.7,58,13.571,NA,4.375,2.55,NA,14.5,323,35.07,113.3,23.933,NA,NA,NA,NA,NA,NA,,1.59,2022-10-12,Check,Ames,2022 Ames Low,56.4192925335258,20.4442978415963,208.064173861384,96.6398707300388,139.909846221375,NA,NA,NA,15.1444905040171,4.52838023480631,15.2240119983288,2.59940415124009,22.9840396120083,132.010618338389,454.02002482282097,31.1515484063712,NA,NA,LH198,PHZ51,1991,1986,1986,1991,1988.5,2022 Ames
22-A-1585213,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,68,2,5,21,1585213,PHZ51 X LH145,1739614,2022-05-23,,,NA,NA,NA,NA,NA,NA,96,201,34000,8.19,74.27,13.8,60.8,16.614,NA,3.84,2.393,NA,14.5,459,21.299,97.8,16.8,NA,NA,NA,NA,NA,NA,,2.94,2022-10-12,Check,Ames,2022 Ames Low,58.0191608021038,17.0157042499961,201.168303333347,91.9167109166793,127.462166505544,NA,NA,NA,15.047788526836,4.20351109302895,16.5354200592525,2.49302647710337,18.5856747357991,118.787220041238,497.918460319889,24.7429177542013,NA,NA,PHZ51,LH145,1986,1983,1983,1986,1984.5,2022 Ames
22-A-1585214,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,62,2,4,20,1585214,PHW52 X LH185,1739611,2022-05-23,,,NA,NA,NA,NA,NA,NA,64,184,31000,11.7,95.15,22.7,55.2,14.83,NA,4.303,2.304,NA,13,330,33.595,111,16.333,NA,NA,NA,NA,NA,NA,,1.61,2022-10-12,Check,Ames,2022 Ames Low,55.1155083582786,21.5461468813219,193.169378471922,75.6866311217313,144.9550425065,NA,NA,NA,14.3392568962071,4.47238557174499,15.757288019672,2.45817595851672,18.8902524947901,128.031371961344,453.1821963994,30.7440598569863,NA,NA,PHW52,LH185,1988,1993,1988,1993,1990.5,2022 Ames
22-A-1585215,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,54,2,8,19,1585215,PHK56 X 3IIH6,1739631,2022-05-23,,,NA,NA,NA,NA,NA,NA,83,209,27000,18.31,158.53,17.7,56.2,14.466,NA,4.232,2.221,NA,14,459,25.642,117.6,13.533,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.8611365007362,19.2912927128659,205.740402836197,87.7150992822371,158.736903853593,NA,NA,NA,14.6577641649243,4.3306018568645,15.0618372200365,2.36361748876139,16.2592193506954,120.866690798106,459.854066678187,26.9042709416237,NA,NA,PHK56,3IIH6,1990,1993,1990,1993,1991.5,2022 Ames
22-A-1585216,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,52,2,7,20,1585216,PHN46 X PHK56,1716300,2022-05-23,,,NA,NA,NA,NA,NA,NA,83,185,26000,19.85,163.93,21.5,54.9,14.496,NA,4.554,2.411,NA,17,529,26.464,140.1,19.367,NA,NA,NA,NA,NA,NA,,1.92,2022-10-12,Check,Ames,2022 Ames Low,55.2085355814774,21.026346337397,192.763262971446,86.6625288010514,164.602865953095,NA,NA,NA,16.2012768013046,4.51146810140337,15.2040504113386,2.4724797000297,19.2600514015037,134.536768290187,505.285435498817,27.377738625851,NA,NA,PHN46,PHK56,1990,1990,1990,1990,1990,2022 Ames
22-A-1585217,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,67,2,8,21,1585217,LH82 X PHB47,1716295,2022-05-23,,,NA,NA,NA,NA,NA,NA,85,186,33500,16.78,146.7,16.9,58,15.286,NA,4.222,2.399,NA,16.5,530,21.604,114.5,15.9,NA,NA,NA,NA,NA,NA,,1.49,2022-10-12,Check,Ames,2022 Ames Low,56.9354955879194,18.5943686182779,191.889487170606,87.579820564143,148.872519642665,NA,NA,NA,15.9030844267849,4.29817393476453,15.423337251197,2.45421119464606,16.9536908053479,118.704838401096,492.41298714831,24.7110196450996,NA,NA,LH82,PHB47,1984,1983,1983,1984,1983.5,2022 Ames
22-A-1585218,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,63,2,10,17,1585218,PHB47 X LH185,1716298,2022-05-23,,,NA,NA,NA,NA,NA,NA,76,195,31500,15.8,138.8,16.5,56.9,16.433,NA,4.115,2.492,NA,13,429,27.943,119.9,17.233,NA,NA,NA,NA,NA,NA,,1.59,2022-10-12,Check,Ames,2022 Ames Low,56.0722659068002,19.0567736024012,202.984996182103,86.9055952164832,143.441095073305,NA,NA,NA,14.0849051013653,4.23906081764306,15.7894431799081,2.47662977545203,17.7892922218544,117.703367663445,436.668169050879,27.6198857242876,NA,NA,PHB47,LH185,1983,1993,1983,1993,1988,2022 Ames
22-A-1585219,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,65,2,5,14,1585219,PHB47 X 3IIH6,1739625,2022-05-23,,,NA,NA,NA,NA,NA,NA,90,208,32500,18.18,160.85,15.9,56,16.046,NA,4.282,2.351,NA,15.5,416,26.191,108.9,16.7,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.7074425774676,18.5732265937931,204.281163600608,90.1076434336076,151.899991703266,NA,NA,NA,15.5157782810564,4.37602121139607,16.2879524843954,2.44810049182158,19.063721929367,124.191261436374,459.149892791214,27.3939399979167,NA,NA,PHB47,3IIH6,1983,1993,1983,1993,1988,2022 Ames
22-A-1585220,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,61,2,7,23,1585220,LH195 X LH123HT,1739658,2022-05-23,,,NA,NA,NA,NA,NA,NA,112,233,30500,22.29,170.01,27.5,54,18.105,NA,4.875,2.62,NA,15.5,590,31.289,184.5,27.8,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.002658823496,23.5662504933172,213.269190847395,99.7268767372033,161.137417187116,NA,NA,NA,15.4511844038761,4.61747830913437,16.9456791408625,2.58198691851431,22.6681107031444,156.09588009627,525.886147984612,29.5589810462867,NA,NA,LH195,LH123HT,1989,1983,1983,1989,1986,2022 Ames
22-A-1585221,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,66,2,3,16,1585221,PHW52 X PHZ51,1739612,2022-05-23,,,NA,NA,NA,NA,NA,NA,100,207,33000,14.18,114.57,23.2,55.9,17.437,NA,4.274,2.382,NA,15,463,33.568,155.5,23.133,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.6362255602705,21.9927736545079,200.774735297807,93.0709668343694,139.590110494514,NA,NA,NA,15.3485265295196,4.42360996199853,17.0760065697906,2.48958314226021,22.5163508004254,151.91641490114,500.377831964412,30.6455274586088,NA,NA,PHW52,PHZ51,1988,1986,1986,1988,1987,2022 Ames
22-A-1585222,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,65,2,7,24,1585222,2369 X PHZ51,1739663,2022-05-23,,,NA,NA,NA,NA,NA,NA,122,236,32500,15.75,129.74,21.7,56.6,19.853,NA,4.38,2.56,NA,15.5,603,21.798,131.4,28.667,NA,NA,NA,NA,NA,NA,,0,2022-10-12,x(counting);Check,Ames,2022 Ames Low,56.3994635689145,20.5002958727017,213.488725441568,104.24178155968,139.789368301291,NA,NA,NA,15.4511568559795,4.34846344134861,17.7987081716237,2.5536554757656,22.8239649171533,129.331777072235,529.062334891769,24.7360878606661,NA,NA,2369,PHZ51,1988,1986,1986,1988,1987,2022 Ames
22-A-1585223,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,60,2,5,20,1585223,PHJ40 X LH82,1739610,2022-05-23,,,NA,NA,NA,NA,NA,NA,93,164,30000,12.97,113.39,16.9,60.4,14.953,NA,4.345,2.496,NA,17.5,460,24.71,113.6,19.3,NA,NA,NA,NA,NA,NA,,1.67,2022-10-12,Check,Ames,2022 Ames Low,57.7939990051549,18.6737447064381,183.145687359021,90.6790108154877,149.16072503651301,NA,NA,NA,16.5432141454349,4.46654620614634,15.7101956469188,2.54111043466449,19.9996755789627,126.687158990239,503.255495945554,26.4943855920826,NA,NA,PHJ40,LH82,1986,1984,1984,1986,1985,2022 Ames
22-A-1585224,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,63,2,6,21,1585224,LH123HT X PHB47,1739622,2022-05-23,,,NA,NA,NA,NA,NA,NA,90,216,31500,18.85,156.27,21.2,57.4,16.649,NA,4.279,2.416,NA,13.5,446,27.613,123.1,21.833,NA,NA,NA,NA,NA,NA,,1.59,2022-10-12,Check,Ames,2022 Ames Low,56.4230831089497,20.7252730229931,207.893948250892,89.3043990491254,163.525659845175,NA,NA,NA,14.4994852715378,4.39160569390297,16.4105123618186,2.49058770200704,20.6439724865813,128.640295555824,475.005901858701,27.9476650417712,NA,NA,LH123HT,PHB47,1983,1983,1983,1983,1983,2022 Ames
22-A-1585225,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,62,2,9,16,1585225,2369 X PHN82,1739616,2022-05-23,,,NA,NA,NA,NA,NA,NA,77,173,31000,15.13,122.41,23.1,56.9,16.78,NA,4.292,2.561,NA,15.5,561,25.413,142.5,20.433,NA,NA,NA,NA,NA,NA,,1.61,2022-10-12,Check,Ames,2022 Ames Low,55.9818854104572,22.399044226569,192.370089706438,87.1409045413555,134.698504728399,NA,NA,NA,15.3783148802392,4.34925724528964,16.1420412622146,2.5216491523377,19.8309740138519,131.842250039798,503.101844166515,26.7474651003421,NA,NA,2369,PHN82,1988,1989,1988,1989,1988.5,2022 Ames
22-A-1585226,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,60,2,10,18,1585226,LH74 X PHM49,1739623,2022-05-23,,,NA,NA,NA,NA,NA,NA,100,189,30000,16.62,131.49,24.8,55.5,15.609,NA,4.058,2.364,NA,14,470,29.891,140.5,15.967,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.4992339905206,23.0696273722711,198.604462132552,98.1800124294845,139.283670849033,NA,NA,NA,14.5779370804929,4.20049872593553,15.3505037681985,2.41168222861122,17.0528994262502,127.52840140783,458.212974152175,28.5264502653734,NA,NA,LH74,PHM49,1981,1988,1981,1988,1984.5,2022 Ames
22-A-1585227,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,56,2,9,14,1585227,LH82 X PHJ89,1716296,2022-05-23,,,NA,NA,NA,NA,NA,NA,64,155,28000,20.19,175.02,17.6,56.9,17.584,NA,4.442,2.361,NA,17,609,25.709,156.6,18.667,NA,NA,NA,NA,NA,NA,,1.79,2022-10-12,Check,Ames,2022 Ames Low,55.8097156109769,19.8195639393609,185.160299032349,81.5184760546329,153.443851476643,NA,NA,NA,16.1376955461104,4.42358521844021,16.5959847244225,2.42179441456602,19.0367111444794,139.635682278753,524.94454411045194,26.9529768033231,NA,NA,LH82,PHJ89,1984,1991,1984,1991,1987.5,2022 Ames
22-A-1585228,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,64,2,10,24,1585228,B105 X 3IIH6,1739620,2022-05-23,,,NA,NA,NA,NA,NA,NA,91,194,32000,19.36,159.48,21.7,51.9,18.907,NA,4.725,2.573,NA,16,506,28.182,142.6,14.867,NA,NA,NA,NA,NA,NA,,0,2022-10-12,x(counting);Check,Ames,2022 Ames Low,54.5523768904559,20.3774353777437,193.241187991274,89.0188580299356,147.016005359432,NA,NA,NA,15.5361823252709,4.42135825867871,16.8375137530701,2.51048469691019,15.4698318041212,125.673353797408,476.381786065847,27.1731199527455,NA,NA,B105,3IIH6,1996,1993,1993,1996,1994.5,2022 Ames
22-A-1585229,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,67,2,3,15,1585229,LH123HT X 3IIH6,1739659,2022-05-23,,,NA,NA,NA,NA,NA,NA,122,238,33500,19.29,163.37,19.5,55.2,17.408,NA,4.493,2.598,NA,15,488,28.381,138.5,20.967,NA,NA,NA,NA,NA,NA,,1.49,2022-10-12,Check,Ames,2022 Ames Low,55.3792202531961,20.1696920601095,215.187590768509,103.985881976588,158.81305924815,NA,NA,NA,15.3393167269491,4.5097225391744,17.0453435328494,2.59241722064175,21.3770267826363,143.171630646479,500.397490497509,28.112097049839,NA,NA,LH123HT,3IIH6,1983,1993,1983,1993,1988,2022 Ames
22-A-1585231,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,59,2,3,17,1585231,PHP02 X PHJ89,1739642,2022-05-23,,,NA,NA,NA,NA,NA,NA,79,190,29500,13.99,117.75,20,54.7,14.971,NA,4.179,2.387,NA,15,444,24.986,110.9,12.433,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,54.9518629741041,20.3513027469236,193.335173603472,82.644831312406,147.890486092381,NA,NA,NA,15.3577329808502,4.39945878372239,15.8591899012021,2.49724871623353,17.2162051867809,129.862220173578,503.331165880868,26.2996491487157,NA,NA,PHP02,PHJ89,1988,1991,1988,1991,1989.5,2022 Ames
22-A-1585232,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,65,2,4,18,1585232,PHK76 X 3IIH6,1739638,2022-05-23,,,NA,NA,NA,NA,NA,NA,100,181,32500,16.51,148.68,14.4,60.1,16.602,NA,4.226,2.516,NA,15,419,27.819,116.5,15.633,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,57.6122905738042,17.5511953917316,191.144392277705,93.9053458192061,166.955653971147,NA,NA,NA,15.3254939894908,4.42308921866205,16.6318824236116,2.555595009598,18.6474782866557,130.528306883254,492.42975543331403,27.9270071353334,NA,NA,PHK76,3IIH6,1987,1993,1987,1993,1990,2022 Ames
22-A-1585233,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,69,2,10,15,1585233,PHB47 X PHK56,1739653,2022-05-23,,,NA,NA,NA,NA,NA,NA,82,176,34500,20.59,181.96,16,58.7,15.639,NA,4.4,2.474,NA,15.5,534,26.956,144,21.567,NA,NA,NA,NA,NA,NA,,1.45,2022-10-12,Check,Ames,2022 Ames Low,56.7302444594374,19.0343012897675,195.668667188463,91.1474407923227,159.369723806976,NA,NA,NA,15.3488593539918,4.38959733804208,15.4462559085165,2.46952237138797,20.0682637442016,130.687747323393,483.90242153434,27.2316725805839,NA,NA,PHB47,PHK56,1983,1990,1983,1990,1986.5,2022 Ames
22-A-1585235,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,54,2,5,24,1585235,PHK56 X LH198,1739632,2022-05-23,,,NA,NA,NA,NA,NA,NA,101,202,27000,16.78,137.7,22,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,54.9164195154558,20.740459040404,199.498503240595,93.5630403775257,148.863609120664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHK56,LH198,1990,1991,1990,1991,1990.5,2022 Ames
22-A-1585236,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,59,2,10,21,1585236,PHT69 X 3IIH6,1739628,2022-05-23,,,NA,NA,NA,NA,NA,NA,95,192,29500,18.23,163.79,14.6,55.4,18.42,NA,4.292,2.465,NA,14,507,28.607,145.1,19.167,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.8501825226975,17.4626908411904,196.020872679609,93.3570822310435,147.556550869794,NA,NA,NA,14.5570561285829,4.26865527989467,16.6750583811068,2.45933570912377,18.1802184829673,128.381240890102,475.589784460096,27.6445980965427,NA,NA,PHT69,3IIH6,1992,1993,1992,1993,1992.5,2022 Ames
